forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,80
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,90
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,101
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,114
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,129
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,136
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,142
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,148
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,154
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,159
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,165
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,171
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,178
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,185
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,191
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,198
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,207
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,216
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,228
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,237
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,262
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,286
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,321
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,6
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,7
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,11
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,13
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,14
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,15
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,17
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,18
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,19
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,21
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,22
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,24
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,28
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,33
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,37
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,43
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.01,129
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.025,141
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.05,156
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.1,172
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.15,186
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.2,194
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.25,203
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.3,210
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.35,217
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.4,224
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.45,230
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.5,237
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.55,245
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.6,252
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.65,260
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.7,269
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.75,278
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.8,289
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.85,301
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.9,310
