forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,96
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,103
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,110
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,118
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,139
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,147
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,153
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,159
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,165
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,170
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,175
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,183
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,190
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,196
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,203
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,210
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,218
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,227
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,236
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,251
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,272
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,289
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,316
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.65,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.75,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.85,7
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9,8
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,10
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,11
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,13
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.025,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.05,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.1,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.15,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.2,0
