forecast_date,target,target_end_date,location,type,quantile,value
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.01,2
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.025,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.05,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.1,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.15,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.2,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.25,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.3,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.35,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.4,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.45,7
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.5,8
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.55,8
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.6,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.65,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.7,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.75,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.8,10
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.85,11
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.9,11
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.95,14
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.975,16
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.99,19
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,100
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,110
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,120
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,131
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15,137
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,141
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,145
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,148
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35,151
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,155
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,159
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,165
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,167
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6,171
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.65,174
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7,179
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.75,185
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,189
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.85,195
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9,203
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,223
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,251
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.99,302
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.025,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.05,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.1,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.15,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.2,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.25,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.3,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.35,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.4,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.45,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.5,3
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.55,3
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.6,4
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.65,4
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.7,4
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.75,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.8,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.85,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.9,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.95,8
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.975,10
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.99,17
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.01,221
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.025,255
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.05,285
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.1,299
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.15,313
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.2,322
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.25,329
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.3,336
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.35,344
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.4,350
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.45,359
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.5,365
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.55,371
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.6,381
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.65,387
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.7,402
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.75,420
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.8,427
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.85,435
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.9,438
