forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,100
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,108
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,120
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,132
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,139
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,148
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,153
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,161
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,164
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,169
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,174
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,182
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,189
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,194
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,202
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,215
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,222
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,227
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,231
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,243
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,257
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,275
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,346
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,12
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,13
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,14
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,16
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,18
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,19
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,21
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,23
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,25
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,29
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,32
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,37
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,116
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,127
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,148
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.1,167
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.15,175
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.2,186
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.25,196
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.3,202
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.35,213
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.4,221
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.45,227
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.5,235
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.55,242
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.6,252
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.65,259
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.7,265
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.75,277
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.8,283
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.85,286
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.9,289
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.95,306
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.975,317
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.99,373
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.01,92
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.025,109
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.05,115
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.1,122
