forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.01,0
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.025,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.05,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.1,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.15,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.2,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.25,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.3,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.35,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.4,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.45,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.5,4
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.6,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.65,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.75,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.8,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.9,8
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.95,10
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.975,11
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.99,12
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,83
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,91
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,96
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,102
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,106
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,109
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,113
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,115
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,118
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,120
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,122
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,125
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,126
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,130
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,133
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,135
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,138
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,142
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,147
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,159
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,169
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,187
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,198
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,9
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,11
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,13
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,112
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,151
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,177
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.1,191
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.15,198
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.2,205
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.25,210
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.3,214
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.35,217
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.4,219
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.45,222
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.5,223
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.55,226
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.6,228
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.65,234
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.7,240
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.75,246
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.8,251
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.85,261
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.9,269
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.95,286
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.975,301
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.99,332
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.01,56
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.025,63
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.05,67
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.1,78
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.15,82
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.2,85
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.25,88
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.3,90
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.35,92
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.4,95
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.45,97
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.5,98
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.55,100
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.6,102
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.65,103
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.7,104
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.75,105
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.8,107
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.85,110
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.9,116
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.95,121
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.975,137
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.99,148
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.01,585
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.025,623
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.05,675
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.1,703
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.15,712
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.2,723
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.25,731
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.3,739
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.35,746
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.4,754
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.45,762
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.5,769
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.55,781
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.6,790
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.65,806
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.7,823
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.75,842
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.8,858
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.85,886
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.9,951
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.95,995
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.975,1060
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.99,1130
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.01,8
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.025,10
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.05,14
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.1,16
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.15,17
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.2,19
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.25,21
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.3,22
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.35,23
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.4,24
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.45,24
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.5,26
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.55,27
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.6,27
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.65,28
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.7,29
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.75,31
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.8,32
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.85,34
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.9,36
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.95,40
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.975,46
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.99,54
