forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,145
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,175
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,194
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,208
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,218
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,233
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,245
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,254
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,260
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,264
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,269
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,275
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,283
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,294
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,303
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,318
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,330
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,340
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,350
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,363
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,376
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,392
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,444
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,8
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,12
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,14
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,17
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,21
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,22
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,23
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,24
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,27
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,28
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,30
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,32
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,34
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,36
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,38
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,40
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,43
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,47
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,54
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,62
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.01,259
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.025,297
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.05,312
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.1,346
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.15,372
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.2,385
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.25,395
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.3,403
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.35,412
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.4,423
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.45,433
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.5,444
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.55,457
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.6,469
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.65,488
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.7,501
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.75,512
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.8,530
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.85,554
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.9,592
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.95,634
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.975,652
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.99,673
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.01,134
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.025,142
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.05,148
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.1,168
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.15,184
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.2,194
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.25,200
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.3,208
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.35,216
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.4,227
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.45,236
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.5,245
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.55,254
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.6,262
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.65,275
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.7,282
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.75,287
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.8,294
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.85,300
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.9,311
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.95,324
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.975,324
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.99,359
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.01,846
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.025,951
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.05,1004
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.1,1079
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.15,1126
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.2,1151
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.25,1168
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.3,1186
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.35,1219
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.4,1260
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.45,1295
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.5,1321
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.55,1350
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.6,1379
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.65,1423
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.7,1447
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.75,1486
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.8,1537
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.85,1576
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.9,1655
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.95,1764
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.975,1798
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.99,1839
2020-12-14,1 wk ahead inc death,2020-12-19,08,quantile,0.01,248
2020-12-14,1 wk ahead inc death,2020-12-19,08,quantile,0.025,274
2020-12-14,1 wk ahead inc death,2020-12-19,08,quantile,0.05,295
