forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,10
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,12
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,15
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,103
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,120
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,132
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,141
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,147
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,152
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,155
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,158
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,161
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,164
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,168
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,173
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,178
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,183
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,188
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,194
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,202
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,212
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,217
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,227
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,251
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,284
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,305
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,12
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,13
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,15
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,17
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,258
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,267
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,273
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,295
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,322
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,343
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,351
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,355
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,359
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,366
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,376
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,387
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,401
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,420
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,431
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,451
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,479
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,507
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,525
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,591
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,673
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,795
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,893
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,32
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,38
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,42
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,46
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,50
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,52
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,54
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,55
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,57
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,58
