forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,148
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,165
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,183
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,214
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,235
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,252
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,265
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,275
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,286
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,294
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,305
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,316
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,327
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,343
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,356
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,371
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,394
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,412
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,432
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,451
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,482
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,514
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,555
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.01,3
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.025,6
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.05,9
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.1,12
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.15,14
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.2,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.25,17
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.3,18
