forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,67
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,74
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,83
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,93
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,100
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,107
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,114
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,119
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,124
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,129
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,135
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,140
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,145
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,150
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,157
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,163
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,173
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,184
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,191
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,205
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,227
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,244
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,288
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,5
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,6
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,8
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,9
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,12
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,13
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,15
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,16
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,18
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,20
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,21
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,23
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,23
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,26
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,30
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,33
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,41
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.01,90
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.025,99
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.05,111
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.1,125
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.15,129
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.2,140
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.25,154
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.3,161
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.35,172
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.4,181
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.45,190
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.5,197
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.55,203
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.6,207
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.65,213
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.7,220
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.75,227
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.8,230
