forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.05,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.1,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.15,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.2,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.25,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.3,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.35,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.4,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.45,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.5,5
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.55,6
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.6,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.65,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.7,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.75,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.8,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.85,10
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.9,11
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.95,14
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.975,17
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.99,28
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,81
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,92
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,113
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,124
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,136
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,143
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,149
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,157
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,163
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,168
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,173
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,181
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,188
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,193
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,199
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,206
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,214
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,222
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,228
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,241
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,261
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,276
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,296
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.65,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.75,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.85,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9,7
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,8
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,9
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,12
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,230
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.025,244
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.05,275
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.1,304
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.15,350
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.2,369
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.25,382
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.3,398
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.35,406
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.4,416
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.45,429
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.5,461
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.55,477
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6,492
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.65,505
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7,527
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.75,551
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8,577
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.85,595
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.9,619
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.95,667
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.975,697
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.99,815
