forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,43
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,50
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,54
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,59
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,64
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,66
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,69
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,71
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,74
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,79
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,82
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,86
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,90
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6,93
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.65,96
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7,101
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.75,105
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,108
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.85,116
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9,122
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,135
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,146
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,161
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.15,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.35,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.4,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.45,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.5,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.55,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.65,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.75,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.85,5
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.9,6
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.95,7
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.975,9
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.99,11
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.01,145
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.025,159
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.05,176
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.1,191
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.15,206
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.2,214
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.25,246
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.3,253
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.35,259
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.4,269
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.45,276
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.5,283
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.55,289
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.6,296
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.65,302
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.7,311
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.75,322
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.8,329
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.85,337
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.9,350
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.95,369
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.975,384
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.99,426
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.01,18
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.025,20
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.05,21
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.1,23
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.15,25
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.2,27
