forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,115
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,299
2020-07-27,1 wk ahead inc death,2020-08-01,05,quantile,0.01,29
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.01,481
2020-07-27,1 wk ahead inc death,2020-08-01,08,quantile,0.01,19
2020-07-27,1 wk ahead inc death,2020-08-01,09,quantile,0.01,4
2020-07-27,1 wk ahead inc death,2020-08-01,10,quantile,0.01,6
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.01,674
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.01,146
2020-07-27,1 wk ahead inc death,2020-08-01,66,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.01,19
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.01,55
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.01,36
2020-07-27,1 wk ahead inc death,2020-08-01,19,quantile,0.01,19
2020-07-27,1 wk ahead inc death,2020-08-01,20,quantile,0.01,12
2020-07-27,1 wk ahead inc death,2020-08-01,21,quantile,0.01,19
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.01,94
2020-07-27,1 wk ahead inc death,2020-08-01,23,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.01,33
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.01,27
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.01,19
2020-07-27,1 wk ahead inc death,2020-08-01,27,quantile,0.01,22
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.01,62
2020-07-27,1 wk ahead inc death,2020-08-01,29,quantile,0.01,32
2020-07-27,1 wk ahead inc death,2020-08-01,30,quantile,0.01,3
2020-07-27,1 wk ahead inc death,2020-08-01,31,quantile,0.01,6
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.01,55
2020-07-27,1 wk ahead inc death,2020-08-01,33,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.01,32
2020-07-27,1 wk ahead inc death,2020-08-01,35,quantile,0.01,15
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.01,25
2020-07-27,1 wk ahead inc death,2020-08-01,37,quantile,0.01,91
2020-07-27,1 wk ahead inc death,2020-08-01,38,quantile,0.01,2
2020-07-27,1 wk ahead inc death,2020-08-01,69,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.01,67
2020-07-27,1 wk ahead inc death,2020-08-01,40,quantile,0.01,23
2020-07-27,1 wk ahead inc death,2020-08-01,41,quantile,0.01,16
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.01,38
2020-07-27,1 wk ahead inc death,2020-08-01,72,quantile,0.01,10
2020-07-27,1 wk ahead inc death,2020-08-01,44,quantile,0.01,3
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.01,172
2020-07-27,1 wk ahead inc death,2020-08-01,46,quantile,0.01,2
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.01,94
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.01,739
2020-07-27,1 wk ahead inc death,2020-08-01,49,quantile,0.01,23
2020-07-27,1 wk ahead inc death,2020-08-01,50,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,78,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.01,31
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.01,26
2020-07-27,1 wk ahead inc death,2020-08-01,54,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,55,quantile,0.01,26
2020-07-27,1 wk ahead inc death,2020-08-01,56,quantile,0.01,0
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.01,121
2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.01,1
2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.01,0
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.01,296
2020-07-27,2 wk ahead inc death,2020-08-08,05,quantile,0.01,30
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.01,513
2020-07-27,2 wk ahead inc death,2020-08-08,08,quantile,0.01,21
2020-07-27,2 wk ahead inc death,2020-08-08,09,quantile,0.01,3
2020-07-27,2 wk ahead inc death,2020-08-08,10,quantile,0.01,6
2020-07-27,2 wk ahead inc death,2020-08-08,11,quantile,0.01,1
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.01,751
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.01,158
2020-07-27,2 wk ahead inc death,2020-08-08,66,quantile,0.01,0
2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.01,0
2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.01,27
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.01,53
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.01,38
2020-07-27,2 wk ahead inc death,2020-08-08,19,quantile,0.01,18
2020-07-27,2 wk ahead inc death,2020-08-08,20,quantile,0.01,14
2020-07-27,2 wk ahead inc death,2020-08-08,21,quantile,0.01,21
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.01,96
2020-07-27,2 wk ahead inc death,2020-08-08,23,quantile,0.01,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.01,34
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.01,23
2020-07-27,2 wk ahead inc death,2020-08-08,26,quantile,0.01,20
2020-07-27,2 wk ahead inc death,2020-08-08,27,quantile,0.01,21
2020-07-27,2 wk ahead inc death,2020-08-08,28,quantile,0.01,68
2020-07-27,2 wk ahead inc death,2020-08-08,29,quantile,0.01,39
2020-07-27,2 wk ahead inc death,2020-08-08,30,quantile,0.01,4
2020-07-27,2 wk ahead inc death,2020-08-08,31,quantile,0.01,6
2020-07-27,2 wk ahead inc death,2020-08-08,32,quantile,0.01,67
2020-07-27,2 wk ahead inc death,2020-08-08,33,quantile,0.01,1
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.01,30
2020-07-27,2 wk ahead inc death,2020-08-08,35,quantile,0.01,15
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.01,18
2020-07-27,2 wk ahead inc death,2020-08-08,37,quantile,0.01,93
2020-07-27,2 wk ahead inc death,2020-08-08,38,quantile,0.01,2
2020-07-27,2 wk ahead inc death,2020-08-08,69,quantile,0.01,0
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.01,69
2020-07-27,2 wk ahead inc death,2020-08-08,40,quantile,0.01,26
2020-07-27,2 wk ahead inc death,2020-08-08,41,quantile,0.01,17
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.01,38
2020-07-27,2 wk ahead inc death,2020-08-08,72,quantile,0.01,11
2020-07-27,2 wk ahead inc death,2020-08-08,44,quantile,0.01,2
2020-07-27,2 wk ahead inc death,2020-08-08,45,quantile,0.01,188
2020-07-27,2 wk ahead inc death,2020-08-08,46,quantile,0.01,2
2020-07-27,2 wk ahead inc death,2020-08-08,47,quantile,0.01,103
2020-07-27,2 wk ahead inc death,2020-08-08,48,quantile,0.01,793
2020-07-27,2 wk ahead inc death,2020-08-08,49,quantile,0.01,24
2020-07-27,2 wk ahead inc death,2020-08-08,50,quantile,0.01,0
2020-07-27,2 wk ahead inc death,2020-08-08,78,quantile,0.01,0
2020-07-27,2 wk ahead inc death,2020-08-08,51,quantile,0.01,31
2020-07-27,2 wk ahead inc death,2020-08-08,53,quantile,0.01,27
2020-07-27,2 wk ahead inc death,2020-08-08,54,quantile,0.01,1
2020-07-27,2 wk ahead inc death,2020-08-08,55,quantile,0.01,28
2020-07-27,2 wk ahead inc death,2020-08-08,56,quantile,0.01,0
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.01,120
2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.01,1
2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.01,0
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.01,269
2020-07-27,3 wk ahead inc death,2020-08-15,05,quantile,0.01,29
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.01,514
2020-07-27,3 wk ahead inc death,2020-08-15,08,quantile,0.01,22
2020-07-27,3 wk ahead inc death,2020-08-15,09,quantile,0.01,2
2020-07-27,3 wk ahead inc death,2020-08-15,10,quantile,0.01,6
2020-07-27,3 wk ahead inc death,2020-08-15,11,quantile,0.01,1
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.01,750
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.01,160
2020-07-27,3 wk ahead inc death,2020-08-15,66,quantile,0.01,0
2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.01,0
