quantile,model,weight,location
0.025,CEID-Walk,0.045719597771383624,01
0.025,CEID-Walk,0.045719597771383624,02
0.025,CEID-Walk,0.045719597771383624,04
0.025,CEID-Walk,0.045719597771383624,05
0.025,CEID-Walk,0.045719597771383624,06
0.025,CEID-Walk,0.045719597771383624,08
0.025,CEID-Walk,0.045719597771383624,09
0.025,CEID-Walk,0.045719597771383624,10
0.025,CEID-Walk,0.045719597771383624,11
0.025,CEID-Walk,0.045719597771383624,12
0.025,CEID-Walk,0.045719597771383624,13
0.025,CEID-Walk,0.045719597771383624,15
0.025,CEID-Walk,0.045719597771383624,16
0.025,CEID-Walk,0.045719597771383624,17
0.025,CEID-Walk,0.045719597771383624,18
0.025,CEID-Walk,0.045719597771383624,19
0.025,CEID-Walk,0.045719597771383624,20
0.025,CEID-Walk,0.045719597771383624,21
0.025,CEID-Walk,0.045719597771383624,22
0.025,CEID-Walk,0.045719597771383624,23
0.025,CEID-Walk,0.045719597771383624,24
0.025,CEID-Walk,0.045719597771383624,25
0.025,CEID-Walk,0.045719597771383624,26
0.025,CEID-Walk,0.045719597771383624,27
0.025,CEID-Walk,0.045719597771383624,28
0.025,CEID-Walk,0.045719597771383624,29
0.025,CEID-Walk,0.045719597771383624,30
0.025,CEID-Walk,0.045719597771383624,31
0.025,CEID-Walk,0.045719597771383624,32
0.025,CEID-Walk,0.045719597771383624,33
0.025,CEID-Walk,0.045719597771383624,34
0.025,CEID-Walk,0.045719597771383624,35
0.025,CEID-Walk,0.045719597771383624,36
0.025,CEID-Walk,0.045719597771383624,37
0.025,CEID-Walk,0.045719597771383624,38
0.025,CEID-Walk,0.045719597771383624,39
0.025,CEID-Walk,0.045719597771383624,40
0.025,CEID-Walk,0.045719597771383624,41
0.025,CEID-Walk,0.045719597771383624,42
0.025,CEID-Walk,0.045719597771383624,44
0.025,CEID-Walk,0.045719597771383624,45
0.025,CEID-Walk,0.045719597771383624,46
0.025,CEID-Walk,0.045719597771383624,47
0.025,CEID-Walk,0.045719597771383624,48
0.025,CEID-Walk,0.045719597771383624,49
0.025,CEID-Walk,0.045719597771383624,50
0.025,CEID-Walk,0.045719597771383624,51
0.025,CEID-Walk,0.045719597771383624,53
0.025,CEID-Walk,0.045719597771383624,54
0.025,CEID-Walk,0.045719597771383624,55
0.025,CEID-Walk,0.045719597771383624,56
0.025,CEID-Walk,0.045719597771383624,60
0.025,CEID-Walk,0.045719597771383624,66
0.025,CEID-Walk,0.045719597771383624,69
0.025,CEID-Walk,0.045719597771383624,72
0.025,CEID-Walk,0.045719597771383624,78
0.1,CEID-Walk,0,01
0.1,CEID-Walk,0,02
0.1,CEID-Walk,0,04
0.1,CEID-Walk,0,05
0.1,CEID-Walk,0,06
0.1,CEID-Walk,0,08
0.1,CEID-Walk,0,09
0.1,CEID-Walk,0,10
0.1,CEID-Walk,0,11
0.1,CEID-Walk,0,12
0.1,CEID-Walk,0,13
0.1,CEID-Walk,0,15
0.1,CEID-Walk,0,16
0.1,CEID-Walk,0,17
0.1,CEID-Walk,0,18
0.1,CEID-Walk,0,19
0.1,CEID-Walk,0,20
0.1,CEID-Walk,0,21
0.1,CEID-Walk,0,22
0.1,CEID-Walk,0,23
0.1,CEID-Walk,0,24
0.1,CEID-Walk,0,25
0.1,CEID-Walk,0,26
0.1,CEID-Walk,0,27
0.1,CEID-Walk,0,28
0.1,CEID-Walk,0,29
0.1,CEID-Walk,0,30
0.1,CEID-Walk,0,31
0.1,CEID-Walk,0,32
0.1,CEID-Walk,0,33
0.1,CEID-Walk,0,34
0.1,CEID-Walk,0,35
0.1,CEID-Walk,0,36
0.1,CEID-Walk,0,37
0.1,CEID-Walk,0,38
0.1,CEID-Walk,0,39
0.1,CEID-Walk,0,40
0.1,CEID-Walk,0,41
0.1,CEID-Walk,0,42
0.1,CEID-Walk,0,44
0.1,CEID-Walk,0,45
0.1,CEID-Walk,0,46
0.1,CEID-Walk,0,47
0.1,CEID-Walk,0,48
0.1,CEID-Walk,0,49
0.1,CEID-Walk,0,50
0.1,CEID-Walk,0,51
0.1,CEID-Walk,0,53
0.1,CEID-Walk,0,54
0.1,CEID-Walk,0,55
0.1,CEID-Walk,0,56
0.1,CEID-Walk,0,60
0.1,CEID-Walk,0,66
0.1,CEID-Walk,0,69
0.1,CEID-Walk,0,72
0.1,CEID-Walk,0,78
0.25,CEID-Walk,0,01
0.25,CEID-Walk,0,02
0.25,CEID-Walk,0,04
0.25,CEID-Walk,0,05
0.25,CEID-Walk,0,06
0.25,CEID-Walk,0,08
0.25,CEID-Walk,0,09
0.25,CEID-Walk,0,10
0.25,CEID-Walk,0,11
0.25,CEID-Walk,0,12
0.25,CEID-Walk,0,13
0.25,CEID-Walk,0,15
0.25,CEID-Walk,0,16
0.25,CEID-Walk,0,17
0.25,CEID-Walk,0,18
0.25,CEID-Walk,0,19
0.25,CEID-Walk,0,20
0.25,CEID-Walk,0,21
0.25,CEID-Walk,0,22
0.25,CEID-Walk,0,23
0.25,CEID-Walk,0,24
0.25,CEID-Walk,0,25
0.25,CEID-Walk,0,26
0.25,CEID-Walk,0,27
0.25,CEID-Walk,0,28
0.25,CEID-Walk,0,29
0.25,CEID-Walk,0,30
0.25,CEID-Walk,0,31
0.25,CEID-Walk,0,32
0.25,CEID-Walk,0,33
0.25,CEID-Walk,0,34
0.25,CEID-Walk,0,35
0.25,CEID-Walk,0,36
0.25,CEID-Walk,0,37
0.25,CEID-Walk,0,38
0.25,CEID-Walk,0,39
0.25,CEID-Walk,0,40
0.25,CEID-Walk,0,41
0.25,CEID-Walk,0,42
0.25,CEID-Walk,0,44
0.25,CEID-Walk,0,45
0.25,CEID-Walk,0,46
0.25,CEID-Walk,0,47
0.25,CEID-Walk,0,48
0.25,CEID-Walk,0,49
0.25,CEID-Walk,0,50
0.25,CEID-Walk,0,51
0.25,CEID-Walk,0,53
0.25,CEID-Walk,0,54
0.25,CEID-Walk,0,55
0.25,CEID-Walk,0,56
0.25,CEID-Walk,0,60
0.25,CEID-Walk,0,66
0.25,CEID-Walk,0,69
0.25,CEID-Walk,0,72
0.25,CEID-Walk,0,78
0.5,CEID-Walk,0,01
0.5,CEID-Walk,0,02
0.5,CEID-Walk,0,04
0.5,CEID-Walk,0,05
0.5,CEID-Walk,0,06
0.5,CEID-Walk,0,08
0.5,CEID-Walk,0,09
0.5,CEID-Walk,0,10
0.5,CEID-Walk,0,11
0.5,CEID-Walk,0,12
0.5,CEID-Walk,0,13
0.5,CEID-Walk,0,15
0.5,CEID-Walk,0,16
0.5,CEID-Walk,0,17
0.5,CEID-Walk,0,18
0.5,CEID-Walk,0,19
0.5,CEID-Walk,0,20
0.5,CEID-Walk,0,21
0.5,CEID-Walk,0,22
0.5,CEID-Walk,0,23
0.5,CEID-Walk,0,24
0.5,CEID-Walk,0,25
0.5,CEID-Walk,0,26
0.5,CEID-Walk,0,27
0.5,CEID-Walk,0,28
0.5,CEID-Walk,0,29
0.5,CEID-Walk,0,30
0.5,CEID-Walk,0,31
0.5,CEID-Walk,0,32
0.5,CEID-Walk,0,33
0.5,CEID-Walk,0,34
0.5,CEID-Walk,0,35
0.5,CEID-Walk,0,36
0.5,CEID-Walk,0,37
0.5,CEID-Walk,0,38
0.5,CEID-Walk,0,39
0.5,CEID-Walk,0,40
0.5,CEID-Walk,0,41
0.5,CEID-Walk,0,42
0.5,CEID-Walk,0,44
0.5,CEID-Walk,0,45
0.5,CEID-Walk,0,46
0.5,CEID-Walk,0,47
0.5,CEID-Walk,0,48
0.5,CEID-Walk,0,49
0.5,CEID-Walk,0,50
0.5,CEID-Walk,0,51
0.5,CEID-Walk,0,53
0.5,CEID-Walk,0,54
0.5,CEID-Walk,0,55
0.5,CEID-Walk,0,56
0.5,CEID-Walk,0,60
0.5,CEID-Walk,0,66
0.5,CEID-Walk,0,69
0.5,CEID-Walk,0,72
0.5,CEID-Walk,0,78
0.75,CEID-Walk,0,01
0.75,CEID-Walk,0,02
0.75,CEID-Walk,0,04
0.75,CEID-Walk,0,05
0.75,CEID-Walk,0,06
0.75,CEID-Walk,0,08
0.75,CEID-Walk,0,09
0.75,CEID-Walk,0,10
0.75,CEID-Walk,0,11
0.75,CEID-Walk,0,12
0.75,CEID-Walk,0,13
0.75,CEID-Walk,0,15
0.75,CEID-Walk,0,16
0.75,CEID-Walk,0,17
0.75,CEID-Walk,0,18
0.75,CEID-Walk,0,19
0.75,CEID-Walk,0,20
0.75,CEID-Walk,0,21
0.75,CEID-Walk,0,22
0.75,CEID-Walk,0,23
0.75,CEID-Walk,0,24
0.75,CEID-Walk,0,25
0.75,CEID-Walk,0,26
0.75,CEID-Walk,0,27
0.75,CEID-Walk,0,28
0.75,CEID-Walk,0,29
0.75,CEID-Walk,0,30
0.75,CEID-Walk,0,31
0.75,CEID-Walk,0,32
0.75,CEID-Walk,0,33
0.75,CEID-Walk,0,34
0.75,CEID-Walk,0,35
0.75,CEID-Walk,0,36
0.75,CEID-Walk,0,37
0.75,CEID-Walk,0,38
0.75,CEID-Walk,0,39
0.75,CEID-Walk,0,40
0.75,CEID-Walk,0,41
0.75,CEID-Walk,0,42
0.75,CEID-Walk,0,44
0.75,CEID-Walk,0,45
0.75,CEID-Walk,0,46
0.75,CEID-Walk,0,47
0.75,CEID-Walk,0,48
0.75,CEID-Walk,0,49
0.75,CEID-Walk,0,50
0.75,CEID-Walk,0,51
0.75,CEID-Walk,0,53
0.75,CEID-Walk,0,54
0.75,CEID-Walk,0,55
0.75,CEID-Walk,0,56
0.75,CEID-Walk,0,60
0.75,CEID-Walk,0,66
0.75,CEID-Walk,0,69
0.75,CEID-Walk,0,72
0.75,CEID-Walk,0,78
0.9,CEID-Walk,0,01
0.9,CEID-Walk,0,02
0.9,CEID-Walk,0,04
0.9,CEID-Walk,0,05
0.9,CEID-Walk,0,06
0.9,CEID-Walk,0,08
0.9,CEID-Walk,0,09
0.9,CEID-Walk,0,10
0.9,CEID-Walk,0,11
0.9,CEID-Walk,0,12
0.9,CEID-Walk,0,13
0.9,CEID-Walk,0,15
0.9,CEID-Walk,0,16
0.9,CEID-Walk,0,17
0.9,CEID-Walk,0,18
0.9,CEID-Walk,0,19
0.9,CEID-Walk,0,20
0.9,CEID-Walk,0,21
0.9,CEID-Walk,0,22
0.9,CEID-Walk,0,23
0.9,CEID-Walk,0,24
0.9,CEID-Walk,0,25
0.9,CEID-Walk,0,26
0.9,CEID-Walk,0,27
0.9,CEID-Walk,0,28
0.9,CEID-Walk,0,29
0.9,CEID-Walk,0,30
0.9,CEID-Walk,0,31
0.9,CEID-Walk,0,32
0.9,CEID-Walk,0,33
0.9,CEID-Walk,0,34
0.9,CEID-Walk,0,35
0.9,CEID-Walk,0,36
0.9,CEID-Walk,0,37
0.9,CEID-Walk,0,38
0.9,CEID-Walk,0,39
0.9,CEID-Walk,0,40
0.9,CEID-Walk,0,41
0.9,CEID-Walk,0,42
0.9,CEID-Walk,0,44
0.9,CEID-Walk,0,45
0.9,CEID-Walk,0,46
0.9,CEID-Walk,0,47
0.9,CEID-Walk,0,48
0.9,CEID-Walk,0,49
0.9,CEID-Walk,0,50
0.9,CEID-Walk,0,51
0.9,CEID-Walk,0,53
0.9,CEID-Walk,0,54
0.9,CEID-Walk,0,55
0.9,CEID-Walk,0,56
0.9,CEID-Walk,0,60
0.9,CEID-Walk,0,66
0.9,CEID-Walk,0,69
0.9,CEID-Walk,0,72
0.9,CEID-Walk,0,78
0.975,CEID-Walk,0,01
0.975,CEID-Walk,0,02
0.975,CEID-Walk,0,04
0.975,CEID-Walk,0,05
0.975,CEID-Walk,0,06
0.975,CEID-Walk,0,08
0.975,CEID-Walk,0,09
0.975,CEID-Walk,0,10
0.975,CEID-Walk,0,11
0.975,CEID-Walk,0,12
0.975,CEID-Walk,0,13
0.975,CEID-Walk,0,15
0.975,CEID-Walk,0,16
0.975,CEID-Walk,0,17
0.975,CEID-Walk,0,18
0.975,CEID-Walk,0,19
0.975,CEID-Walk,0,20
0.975,CEID-Walk,0,21
0.975,CEID-Walk,0,22
0.975,CEID-Walk,0,23
0.975,CEID-Walk,0,24
0.975,CEID-Walk,0,25
0.975,CEID-Walk,0,26
0.975,CEID-Walk,0,27
0.975,CEID-Walk,0,28
0.975,CEID-Walk,0,29
0.975,CEID-Walk,0,30
0.975,CEID-Walk,0,31
0.975,CEID-Walk,0,32
0.975,CEID-Walk,0,33
0.975,CEID-Walk,0,34
0.975,CEID-Walk,0,35
0.975,CEID-Walk,0,36
0.975,CEID-Walk,0,37
0.975,CEID-Walk,0,38
0.975,CEID-Walk,0,39
0.975,CEID-Walk,0,40
0.975,CEID-Walk,0,41
0.975,CEID-Walk,0,42
0.975,CEID-Walk,0,44
0.975,CEID-Walk,0,45
0.975,CEID-Walk,0,46
0.975,CEID-Walk,0,47
0.975,CEID-Walk,0,48
0.975,CEID-Walk,0,49
0.975,CEID-Walk,0,50
0.975,CEID-Walk,0,51
0.975,CEID-Walk,0,53
0.975,CEID-Walk,0,54
0.975,CEID-Walk,0,55
0.975,CEID-Walk,0,56
0.975,CEID-Walk,0,60
0.975,CEID-Walk,0,66
0.975,CEID-Walk,0,69
0.975,CEID-Walk,0,72
0.975,CEID-Walk,0,78
0.025,Covid19Sim-Simulator,0.1080500340739445,01
0.025,Covid19Sim-Simulator,0.1080500340739445,02
0.025,Covid19Sim-Simulator,0.1080500340739445,04
0.025,Covid19Sim-Simulator,0.1080500340739445,05
0.025,Covid19Sim-Simulator,0.1080500340739445,06
0.025,Covid19Sim-Simulator,0.1080500340739445,08
0.025,Covid19Sim-Simulator,0.1080500340739445,09
0.025,Covid19Sim-Simulator,0.1080500340739445,10
0.025,Covid19Sim-Simulator,0.1080500340739445,11
0.025,Covid19Sim-Simulator,0.1080500340739445,12
0.025,Covid19Sim-Simulator,0.1080500340739445,13
0.025,Covid19Sim-Simulator,0.1080500340739445,15
0.025,Covid19Sim-Simulator,0.1080500340739445,16
0.025,Covid19Sim-Simulator,0.1080500340739445,17
0.025,Covid19Sim-Simulator,0.1080500340739445,18
0.025,Covid19Sim-Simulator,0.1080500340739445,19
0.025,Covid19Sim-Simulator,0.1080500340739445,20
0.025,Covid19Sim-Simulator,0.1080500340739445,21
0.025,Covid19Sim-Simulator,0.1080500340739445,22
0.025,Covid19Sim-Simulator,0.1080500340739445,23
0.025,Covid19Sim-Simulator,0.1080500340739445,24
0.025,Covid19Sim-Simulator,0.1080500340739445,25
0.025,Covid19Sim-Simulator,0.1080500340739445,26
0.025,Covid19Sim-Simulator,0.1080500340739445,27
0.025,Covid19Sim-Simulator,0.1080500340739445,28
0.025,Covid19Sim-Simulator,0.1080500340739445,29
0.025,Covid19Sim-Simulator,0.1080500340739445,30
0.025,Covid19Sim-Simulator,0.1080500340739445,31
0.025,Covid19Sim-Simulator,0.1080500340739445,32
0.025,Covid19Sim-Simulator,0.1080500340739445,33
0.025,Covid19Sim-Simulator,0.1080500340739445,34
0.025,Covid19Sim-Simulator,0.1080500340739445,35
0.025,Covid19Sim-Simulator,0.1080500340739445,36
0.025,Covid19Sim-Simulator,0.1080500340739445,37
0.025,Covid19Sim-Simulator,0.1080500340739445,38
0.025,Covid19Sim-Simulator,0.1080500340739445,39
0.025,Covid19Sim-Simulator,0.1080500340739445,40
0.025,Covid19Sim-Simulator,0.1080500340739445,41
0.025,Covid19Sim-Simulator,0.1080500340739445,42
0.025,Covid19Sim-Simulator,0.1080500340739445,44
0.025,Covid19Sim-Simulator,0.1080500340739445,45
0.025,Covid19Sim-Simulator,0.1080500340739445,46
0.025,Covid19Sim-Simulator,0.1080500340739445,47
0.025,Covid19Sim-Simulator,0.1080500340739445,48
0.025,Covid19Sim-Simulator,0.1080500340739445,49
0.025,Covid19Sim-Simulator,0.1080500340739445,50
0.025,Covid19Sim-Simulator,0.1080500340739445,51
0.025,Covid19Sim-Simulator,0.1080500340739445,53
0.025,Covid19Sim-Simulator,0.1080500340739445,54
0.025,Covid19Sim-Simulator,0.1080500340739445,55
0.025,Covid19Sim-Simulator,0.1080500340739445,56
0.025,Covid19Sim-Simulator,0.1080500340739445,60
0.025,Covid19Sim-Simulator,0.1080500340739445,66
0.025,Covid19Sim-Simulator,0.1080500340739445,69
0.025,Covid19Sim-Simulator,0.1080500340739445,72
0.025,Covid19Sim-Simulator,0.1080500340739445,78
0.1,Covid19Sim-Simulator,0.07238727374637177,01
0.1,Covid19Sim-Simulator,0.07238727374637177,02
0.1,Covid19Sim-Simulator,0.07238727374637177,04
0.1,Covid19Sim-Simulator,0.07238727374637177,05
0.1,Covid19Sim-Simulator,0.07238727374637177,06
0.1,Covid19Sim-Simulator,0.07238727374637177,08
0.1,Covid19Sim-Simulator,0.07238727374637177,09
0.1,Covid19Sim-Simulator,0.07238727374637177,10
0.1,Covid19Sim-Simulator,0.07238727374637177,11
0.1,Covid19Sim-Simulator,0.07238727374637177,12
0.1,Covid19Sim-Simulator,0.07238727374637177,13
0.1,Covid19Sim-Simulator,0.07238727374637177,15
0.1,Covid19Sim-Simulator,0.07238727374637177,16
0.1,Covid19Sim-Simulator,0.07238727374637177,17
0.1,Covid19Sim-Simulator,0.07238727374637177,18
0.1,Covid19Sim-Simulator,0.07238727374637177,19
0.1,Covid19Sim-Simulator,0.07238727374637177,20
0.1,Covid19Sim-Simulator,0.07238727374637177,21
0.1,Covid19Sim-Simulator,0.07238727374637177,22
0.1,Covid19Sim-Simulator,0.07238727374637177,23
0.1,Covid19Sim-Simulator,0.07238727374637177,24
0.1,Covid19Sim-Simulator,0.07238727374637177,25
0.1,Covid19Sim-Simulator,0.07238727374637177,26
0.1,Covid19Sim-Simulator,0.07238727374637177,27
0.1,Covid19Sim-Simulator,0.07238727374637177,28
0.1,Covid19Sim-Simulator,0.07238727374637177,29
0.1,Covid19Sim-Simulator,0.07238727374637177,30
0.1,Covid19Sim-Simulator,0.07238727374637177,31
0.1,Covid19Sim-Simulator,0.07238727374637177,32
0.1,Covid19Sim-Simulator,0.07238727374637177,33
0.1,Covid19Sim-Simulator,0.07238727374637177,34
0.1,Covid19Sim-Simulator,0.07238727374637177,35
0.1,Covid19Sim-Simulator,0.07238727374637177,36
0.1,Covid19Sim-Simulator,0.07238727374637177,37
0.1,Covid19Sim-Simulator,0.07238727374637177,38
0.1,Covid19Sim-Simulator,0.07238727374637177,39
0.1,Covid19Sim-Simulator,0.07238727374637177,40
0.1,Covid19Sim-Simulator,0.07238727374637177,41
0.1,Covid19Sim-Simulator,0.07238727374637177,42
0.1,Covid19Sim-Simulator,0.07238727374637177,44
0.1,Covid19Sim-Simulator,0.07238727374637177,45
0.1,Covid19Sim-Simulator,0.07238727374637177,46
0.1,Covid19Sim-Simulator,0.07238727374637177,47
0.1,Covid19Sim-Simulator,0.07238727374637177,48
0.1,Covid19Sim-Simulator,0.07238727374637177,49
0.1,Covid19Sim-Simulator,0.07238727374637177,50
0.1,Covid19Sim-Simulator,0.07238727374637177,51
0.1,Covid19Sim-Simulator,0.07238727374637177,53
0.1,Covid19Sim-Simulator,0.07238727374637177,54
0.1,Covid19Sim-Simulator,0.07238727374637177,55
0.1,Covid19Sim-Simulator,0.07238727374637177,56
0.1,Covid19Sim-Simulator,0.07238727374637177,60
0.1,Covid19Sim-Simulator,0.07238727374637177,66
0.1,Covid19Sim-Simulator,0.07238727374637177,69
0.1,Covid19Sim-Simulator,0.07238727374637177,72
0.1,Covid19Sim-Simulator,0.07238727374637177,78
0.25,Covid19Sim-Simulator,0.07238727374637177,01
0.25,Covid19Sim-Simulator,0.07238727374637177,02
0.25,Covid19Sim-Simulator,0.07238727374637177,04
0.25,Covid19Sim-Simulator,0.07238727374637177,05
0.25,Covid19Sim-Simulator,0.07238727374637177,06
0.25,Covid19Sim-Simulator,0.07238727374637177,08
0.25,Covid19Sim-Simulator,0.07238727374637177,09
0.25,Covid19Sim-Simulator,0.07238727374637177,10
0.25,Covid19Sim-Simulator,0.07238727374637177,11
0.25,Covid19Sim-Simulator,0.07238727374637177,12
0.25,Covid19Sim-Simulator,0.07238727374637177,13
0.25,Covid19Sim-Simulator,0.07238727374637177,15
0.25,Covid19Sim-Simulator,0.07238727374637177,16
0.25,Covid19Sim-Simulator,0.07238727374637177,17
0.25,Covid19Sim-Simulator,0.07238727374637177,18
0.25,Covid19Sim-Simulator,0.07238727374637177,19
0.25,Covid19Sim-Simulator,0.07238727374637177,20
0.25,Covid19Sim-Simulator,0.07238727374637177,21
0.25,Covid19Sim-Simulator,0.07238727374637177,22
0.25,Covid19Sim-Simulator,0.07238727374637177,23
0.25,Covid19Sim-Simulator,0.07238727374637177,24
0.25,Covid19Sim-Simulator,0.07238727374637177,25
0.25,Covid19Sim-Simulator,0.07238727374637177,26
0.25,Covid19Sim-Simulator,0.07238727374637177,27
0.25,Covid19Sim-Simulator,0.07238727374637177,28
