forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.01,5
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.025,5
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.05,5
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.1,6
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.15,7
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.2,8
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.25,8
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.3,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.35,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.4,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.45,10
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.5,10
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.55,11
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.6,12
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.65,12
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.7,13
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.75,13
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.8,14
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.85,14
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.9,15
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.95,18
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.975,22
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.99,26
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,46
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,49
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,52
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,56
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,63
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,66
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,68
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,70
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,72
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,77
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,80
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,83
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,86
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6,88
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.65,91
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7,93
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.75,96
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,99
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.85,102
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9,109
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,115
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,122
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,129
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.15,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.35,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.4,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.45,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.5,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.55,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.65,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.75,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.85,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.9,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.95,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.975,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.99,3
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.01,155
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.025,164
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.05,172
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.1,185
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.15,201
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.2,209
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.25,250
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.3,258
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.35,265
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.4,274
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.45,282
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.5,288
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.55,295
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.6,301
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.65,308
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.7,316
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.75,324
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.8,332
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.85,341
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.9,348
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.95,369
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.975,385
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.99,410
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.01,19
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.025,20
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.05,21
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.1,23
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.15,26
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.2,27
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.25,28
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.3,29
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.35,30
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.4,31
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.45,31
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.5,32
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.55,34
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.6,34
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.65,35
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.7,36
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.75,38
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.8,40
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.85,43
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.9,45
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.95,49
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.975,51
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.99,54
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.01,311
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.025,328
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.05,342
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.1,361
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.15,376
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.2,385
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.25,396
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.3,406
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.35,424
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.4,432
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.45,441
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.5,449
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.55,458
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.6,465
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.65,473
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.7,484
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.75,494
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.8,506
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.85,520
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.9,542
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.95,568
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.975,590
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.99,621
