forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,91
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,99
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,107
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,121
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,141
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,148
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,155
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,162
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,167
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,173
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,179
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,186
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,192
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,198
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,206
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,213
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,221
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,231
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,241
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,255
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,281
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,304
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,336
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,11
