forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.01,5
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.025,6
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.05,6
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.1,7
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.15,9
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.2,10
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.25,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.3,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.35,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.4,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.45,13
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.5,14
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.55,15
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.6,15
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.65,16
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.7,17
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.75,18
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.8,19
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.85,20
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.9,23
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.95,24
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.975,25
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.99,27
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,42
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,45
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,48
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,52
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,58
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,61
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,68
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,70
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,73
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,74
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,76
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,78
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,81
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,83
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,85
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,87
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,89
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,92
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,95
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,110
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,116
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,121
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,125
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.65,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.75,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.85,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,3
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,142
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,152
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,164
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,208
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.15,222
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,229
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,236
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,243
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.35,250
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,256
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,263
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,270
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,276
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6,281
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.65,287
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.7,295
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.75,302
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8,310
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.85,319
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.9,326
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.95,348
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.975,364
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.99,387
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.01,25
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.025,27
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.05,28
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.1,30
