forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,61
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,70
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,77
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,87
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,99
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,105
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,111
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,116
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,121
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,126
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,131
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,136
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,142
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,148
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,154
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,161
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,168
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,176
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,186
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,198
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,222
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,244
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,264
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,3
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,6
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,8
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,9
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,13
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,15
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,16
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,17
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,18
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,20
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,21
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,24
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,27
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,31
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,35
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,40
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.01,82
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.025,94
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.05,108
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.1,123
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.15,143
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.2,151
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.25,160
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.3,166
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.35,174
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.4,182
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.45,189
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.5,198
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.55,206
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.6,214
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.65,223
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.7,233
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.75,244
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.8,256
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.85,267
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.9,271
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.95,298
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.975,324
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.99,353
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.01,70
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.025,77
