forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.01,6
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.025,7
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.05,8
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.1,9
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.15,10
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.2,12
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.25,13
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.3,13
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.35,14
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.4,14
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.45,15
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.5,16
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.55,17
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.6,18
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.65,18
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.7,19
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.75,21
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.8,22
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.85,23
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.9,24
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.95,26
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.975,28
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.99,30
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,38
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,41
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,45
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,48
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,51
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,53
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,62
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,65
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,68
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,70
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,73
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,76
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,79
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,81
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,84
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,86
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,89
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,92
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.85,96
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9,99
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,106
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,111
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,121
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,3
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,116
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.025,134
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,170
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,184
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,198
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,207
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,213
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,220
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,227
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,233
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,239
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,245
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,252
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,259
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,266
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,275
