forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,148
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,167
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,186
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,211
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,245
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,256
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,267
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,277
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,286
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,294
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,302
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,312
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,321
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,330
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,340
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,351
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,364
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,378
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,393
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,423
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,465
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,496
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,532
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.01,7
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.025,9
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.05,11
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.1,12
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.15,18
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.2,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.25,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.3,20
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.35,21
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.4,21
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.45,22
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.5,24
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.55,25
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.6,26
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.65,27
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.7,28
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.75,29
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.8,30
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.85,33
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.9,37
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.95,41
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.975,46
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.99,54
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.01,344
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.025,380
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.05,414
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.1,457
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.15,493
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.2,515
