forecast_date,target,target_end_date,location,type,quantile,value
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.01,83
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.025,88
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.05,93
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.1,98
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.15,101
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.2,107
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.25,109
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.3,112
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.35,116
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.4,122
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.45,127
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.5,132
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.55,135
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.6,138
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.65,140
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.7,142
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.75,146
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.8,151
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.85,157
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.9,176
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.95,189
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.975,201
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.99,216
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,1
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,1
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,1
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.65,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.75,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.85,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9,7
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,9
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,9
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,11
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.01,188
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.025,201
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.05,211
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.1,221
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.15,226
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.2,229
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.25,232
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.3,235
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.35,237
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.4,240
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.45,242
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.5,245
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.55,247
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.6,250
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.65,252
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.7,255
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.75,260
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.8,274
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.85,278
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.9,315
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.95,330
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.975,344
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.99,362
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.01,36
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.025,38
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.05,40
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.1,43
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.15,46
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.2,49
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.25,50
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.3,51
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.35,53
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.4,55
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.45,58
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.5,61
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.55,62
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.6,64
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.65,65
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.7,66
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.75,68
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.8,70
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.85,73
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.9,83
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.95,89
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.975,95
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.99,102
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.01,665
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.025,686
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.05,706
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.1,734
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.15,753
