forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.01,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.025,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.05,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.1,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.15,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.2,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.25,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.3,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.35,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.4,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.45,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.5,4
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.6,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.75,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.85,8
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.9,9
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.95,11
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.975,12
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.99,15
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,85
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,91
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,96
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,102
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,107
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,110
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,113
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,115
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,117
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,119
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,121
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,123
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,126
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,128
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,130
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,133
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,135
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,138
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,142
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,156
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,166
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,174
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,185
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,10
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,11
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,12
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,132
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,151
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,166
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.1,180
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.15,197
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.2,202
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.25,206
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.3,210
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.35,214
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.4,216
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.45,219
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.5,223
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.55,227
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.6,230
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.65,233
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.7,237
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.75,242
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.8,246
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.85,252
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.9,261
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.95,279
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.975,296
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.99,316
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.01,56
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.025,66
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.05,71
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.1,82
