forecast_date,target,target_end_date,location,type,quantile,value
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.01,161
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.025,180
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.05,201
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.1,222
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.15,246
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.2,259
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.25,273
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.3,285
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.35,297
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.4,310
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.45,321
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.5,333
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.55,347
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.6,360
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.65,374
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.7,389
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.75,404
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.8,421
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.85,442
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.9,475
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.95,516
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.975,550
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.99,592
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.01,5
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.025,6
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.05,7
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.1,8
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.15,10
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.2,11
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.25,11
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.3,12
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.35,13
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.4,14
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.45,14
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.5,15
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.55,16
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.6,17
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.65,18
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.7,19
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.75,20
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.8,21
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.85,22
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.9,26
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.95,30
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.975,33
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.99,39
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.01,355
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.025,389
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.05,413
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.1,449
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.15,481
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.2,501
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.25,519
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.3,536
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.35,551
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.4,568
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.45,584
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.5,601
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.55,620
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.6,637
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.65,656
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.7,674
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.75,699
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.8,725
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.85,751
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.9,787
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.95,855
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.975,910
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.99,978
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.01,171
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.025,187
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.05,201
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.1,216
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.15,229
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.2,239
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.25,247
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.3,255
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.35,263
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.4,271
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.45,279
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.5,287
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.55,296
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.6,303
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.65,312
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.7,322
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.75,332
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.8,342
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.85,356
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.9,376
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.95,398
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.975,421
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.99,446
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.01,1351
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.025,1456
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.05,1522
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.1,1604
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.15,1662
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.2,1724
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.25,1782
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.3,1832
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.35,1884
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.4,1933
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.45,1980
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.5,2034
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.55,2091
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.6,2150
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.65,2208
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.7,2268
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.75,2342
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.8,2420
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.85,2499
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.9,2593
