forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,62
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,68
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,73
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,80
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,86
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,91
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,95
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,102
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,105
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,109
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,113
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,117
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,121
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,125
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,130
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,134
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,139
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,145
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,153
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,167
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,184
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,200
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,218
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35,1
