forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,44
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,48
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,51
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,57
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,61
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,64
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,67
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,70
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,73
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,78
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,82
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,86
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,90
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6,93
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.65,97
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7,100
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.75,104
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,108
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.85,113
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9,121
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,132
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,144
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,158
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.15,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.35,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.4,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.45,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.5,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.55,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.65,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.75,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.85,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.9,5
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.95,6
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.975,8
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.99,9
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.01,157
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.025,166
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.05,176
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.1,193
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.15,206
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.2,215
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.25,249
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.3,256
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.35,264
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.4,273
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.45,280
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.5,287
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.55,294
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.6,301
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.65,310
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.7,319
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.75,327
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.8,336
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.85,347
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.9,357
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.95,385
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.975,407
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.99,440
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.01,20
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.025,21
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.05,22
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.1,24
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.15,26
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.2,28
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.25,29
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.3,30
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.35,32
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.4,32
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.45,33
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.5,35
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.55,36
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.6,37
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.65,38
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.7,40
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.75,42
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.8,44
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.85,47
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.9,50
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.95,55
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.975,59
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.99,64
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.01,299
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.025,320
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.05,341
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.1,363
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.15,378
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.2,389
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.25,399
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.3,413
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.35,430
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.4,439
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.45,449
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.5,461
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.55,473
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.6,483
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.65,492
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.7,508
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.75,523
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.8,537
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.85,553
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.9,580
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.95,618
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.975,654
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.99,707
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.01,11
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.025,12
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.05,14
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.1,16
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.15,18
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.2,20
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.25,21
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.3,23
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.35,24
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.4,25
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.45,27
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.5,28
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.55,30
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.6,32
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.65,33
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.7,35
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.75,37
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.8,40
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.85,42
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.9,49
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.95,56
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.975,62
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.99,68
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.01,10
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.025,13
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.05,15
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.1,17
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.15,20
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.2,21
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.25,22
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.3,23
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.35,24
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.4,24
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.45,26
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.5,27
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.55,29
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.6,32
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.65,33
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.7,35
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.75,36
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.8,37
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.85,38
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.9,45
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.95,48
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.975,51
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.99,56
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.01,3
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.025,4
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.05,5
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.1,6
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.15,6
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.2,7
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.25,8
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.3,10
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.35,11
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.4,11
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.45,12
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.5,13
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.55,14
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.6,15
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.65,16
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.7,18
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.75,19
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.8,20
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.85,22
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.9,23
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.95,27
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.975,30
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.99,34
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.01,3
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.025,4
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.05,5
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.1,5
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.15,6
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.2,7
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.25,8
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.3,8
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.35,8
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.4,8
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.45,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.5,10
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.55,10
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.6,11
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.65,11
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.7,12
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.75,13
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.8,14
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.85,15
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.9,16
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.95,17
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.975,19
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.99,20
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.01,248
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.025,260
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.05,284
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.1,305
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.15,321
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.2,334
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.25,347
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.3,405
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.35,428
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.4,442
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.45,459
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.5,478
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.55,494
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.6,506
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.65,520
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.7,535
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.75,550
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.8,565
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.85,584
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.9,591
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.95,631
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.975,666
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.99,758
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.01,73
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.025,77
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.05,83
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.1,91
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.15,99
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.2,114
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.25,123
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.3,128
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.35,132
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.4,136
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.45,141
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.5,146
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.55,152
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.6,157
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.65,162
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.7,168
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.75,176
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.8,186
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.85,193
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.9,205
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.95,222
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.975,236
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.99,256
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.15,0
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.2,0
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.25,0
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.3,0
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.35,0
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.4,0
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.45,0
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.5,0
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.55,1
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.6,1
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.65,1
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.7,1
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.75,1
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.8,1
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.85,1
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.9,1
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.95,1
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.975,1
2020-07-06,1 wk ahead inc death,2020-07-11,66,quantile,0.99,2
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.15,0
