forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,155
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,171
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,186
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,203
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,218
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,229
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,238
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,246
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,254
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,261
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,268
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,277
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,285
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,293
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,301
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,311
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,321
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,332
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,345
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,366
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,395
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,423
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,460
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,11
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,12
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,14
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,16
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,19
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,21
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,22
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,23
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,24
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,27
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,29
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,30
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,31
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,33
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,34
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,36
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,38
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,43
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,48
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,53
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,59
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.01,272
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.025,292
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.05,313
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.1,340
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.15,364
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.2,376
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.25,389
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.3,400
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.35,410
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.4,419
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.45,428
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.5,439
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.55,449
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.6,460
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.65,471
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.7,483
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.75,494
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.8,508
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.85,525
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.9,568
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.95,607
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.975,641
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.99,691
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.01,134
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.025,149
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.05,163
