forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,36
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,39
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,43
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,47
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,50
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,53
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,59
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,62
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,65
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,68
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,71
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,74
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,77
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,80
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,82
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,86
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,88
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,93
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.85,97
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9,101
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,110
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,117
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,130
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,3
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,104
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.025,119
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,147
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,160
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,167
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,176
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,181
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,188
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,194
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,200
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,205
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,211
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,218
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,225
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,231
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,239
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.75,247
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8,257
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.85,268
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.9,271
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.95,294
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.975,316
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.99,347
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.01,22
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.025,24
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.05,25
