forecast_date,target,target_end_date,location,type,quantile,value
2020-10-19,1 wk ahead inc case,2020-10-24,01,quantile,0.025,4424
2020-10-19,1 wk ahead inc case,2020-10-24,01,quantile,0.1,5527
2020-10-19,1 wk ahead inc case,2020-10-24,01,quantile,0.25,6183
2020-10-19,1 wk ahead inc case,2020-10-24,01,quantile,0.5,7008
2020-10-19,1 wk ahead inc case,2020-10-24,01,quantile,0.75,7850
2020-10-19,1 wk ahead inc case,2020-10-24,01,quantile,0.9,8729
2020-10-19,1 wk ahead inc case,2020-10-24,01,quantile,0.975,10750
2020-10-19,1 wk ahead inc case,2020-10-24,02,quantile,0.025,835
2020-10-19,1 wk ahead inc case,2020-10-24,02,quantile,0.1,1037
2020-10-19,1 wk ahead inc case,2020-10-24,02,quantile,0.25,1190
2020-10-19,1 wk ahead inc case,2020-10-24,02,quantile,0.5,1365
2020-10-19,1 wk ahead inc case,2020-10-24,02,quantile,0.75,1548
2020-10-19,1 wk ahead inc case,2020-10-24,02,quantile,0.9,1765
2020-10-19,1 wk ahead inc case,2020-10-24,02,quantile,0.975,2261
2020-10-19,1 wk ahead inc case,2020-10-24,04,quantile,0.025,3084
2020-10-19,1 wk ahead inc case,2020-10-24,04,quantile,0.1,3944
2020-10-19,1 wk ahead inc case,2020-10-24,04,quantile,0.25,4543
2020-10-19,1 wk ahead inc case,2020-10-24,04,quantile,0.5,5228
2020-10-19,1 wk ahead inc case,2020-10-24,04,quantile,0.75,6006
2020-10-19,1 wk ahead inc case,2020-10-24,04,quantile,0.9,6973
2020-10-19,1 wk ahead inc case,2020-10-24,04,quantile,0.975,9378
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.025,4084
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.1,4796
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.25,5348
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.5,6061
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.75,6848
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.9,7599
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.975,9129
2020-10-19,1 wk ahead inc case,2020-10-24,06,quantile,0.025,14342
2020-10-19,1 wk ahead inc case,2020-10-24,06,quantile,0.1,16748
2020-10-19,1 wk ahead inc case,2020-10-24,06,quantile,0.25,18065
2020-10-19,1 wk ahead inc case,2020-10-24,06,quantile,0.5,19732
2020-10-19,1 wk ahead inc case,2020-10-24,06,quantile,0.75,21927
2020-10-19,1 wk ahead inc case,2020-10-24,06,quantile,0.9,24404
2020-10-19,1 wk ahead inc case,2020-10-24,06,quantile,0.975,28354
2020-10-19,1 wk ahead inc case,2020-10-24,08,quantile,0.025,4250
2020-10-19,1 wk ahead inc case,2020-10-24,08,quantile,0.1,5248
2020-10-19,1 wk ahead inc case,2020-10-24,08,quantile,0.25,5961
2020-10-19,1 wk ahead inc case,2020-10-24,08,quantile,0.5,6804
2020-10-19,1 wk ahead inc case,2020-10-24,08,quantile,0.75,7617
2020-10-19,1 wk ahead inc case,2020-10-24,08,quantile,0.9,8570
2020-10-19,1 wk ahead inc case,2020-10-24,08,quantile,0.975,10298
2020-10-19,1 wk ahead inc case,2020-10-24,09,quantile,0.025,1173
2020-10-19,1 wk ahead inc case,2020-10-24,09,quantile,0.1,1507
2020-10-19,1 wk ahead inc case,2020-10-24,09,quantile,0.25,1917
2020-10-19,1 wk ahead inc case,2020-10-24,09,quantile,0.5,2566
2020-10-19,1 wk ahead inc case,2020-10-24,09,quantile,0.75,3467
2020-10-19,1 wk ahead inc case,2020-10-24,09,quantile,0.9,4823
2020-10-19,1 wk ahead inc case,2020-10-24,09,quantile,0.975,5327
2020-10-19,1 wk ahead inc case,2020-10-24,10,quantile,0.025,543
2020-10-19,1 wk ahead inc case,2020-10-24,10,quantile,0.1,701
2020-10-19,1 wk ahead inc case,2020-10-24,10,quantile,0.25,797
2020-10-19,1 wk ahead inc case,2020-10-24,10,quantile,0.5,948
2020-10-19,1 wk ahead inc case,2020-10-24,10,quantile,0.75,1102
2020-10-19,1 wk ahead inc case,2020-10-24,10,quantile,0.9,1266
2020-10-19,1 wk ahead inc case,2020-10-24,10,quantile,0.975,1583
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.025,209
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.1,271
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.25,319
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.5,390
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.75,478
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.9,567
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.975,729
2020-10-19,1 wk ahead inc case,2020-10-24,12,quantile,0.025,13020
2020-10-19,1 wk ahead inc case,2020-10-24,12,quantile,0.1,16143
2020-10-19,1 wk ahead inc case,2020-10-24,12,quantile,0.25,18096
2020-10-19,1 wk ahead inc case,2020-10-24,12,quantile,0.5,20427
2020-10-19,1 wk ahead inc case,2020-10-24,12,quantile,0.75,22868
2020-10-19,1 wk ahead inc case,2020-10-24,12,quantile,0.9,25587
