forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.05,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.1,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.15,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.2,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.25,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.3,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.35,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.4,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.45,5
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.5,6
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.55,6
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.6,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.65,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.7,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.75,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.8,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.85,10
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.9,11
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.95,13
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.975,15
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.99,17
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,105
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,112
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,118
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,126
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,143
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,150
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,155
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,161
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,165
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,170
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,175
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,181
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,188
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,193
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,199
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,205
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,211
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,219
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,227
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,243
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,259
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,273
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,292
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.65,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.75,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.85,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9,7
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,8
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,9
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,10
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,273
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.025,287
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.05,301
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.1,318
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.15,368
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.2,383
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.25,396
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.3,408
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.35,418
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.4,427
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.45,438
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.5,460
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.55,473
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6,488
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.65,500
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7,515
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.75,530
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8,546
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.85,564
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.9,582
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.95,621
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.975,652
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.99,694
