forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,99
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,108
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,116
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,129
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,133
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,140
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,147
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,154
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,159
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,166
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,172
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,180
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,186
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,192
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,200
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,208
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,217
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,228
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,239
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,252
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,280
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,301
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,332
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,13
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,14
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,16
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,18
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,19
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,20
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,22
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,25
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,29
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,32
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,37
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,118
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,131
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,146
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.1,164
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.15,175
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.2,185
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.25,193
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.3,200
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.35,208
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.4,215
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.45,222
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.5,230
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.55,237
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.6,247
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.65,255
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.7,263
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.75,276
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.8,287
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.85,302
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.9,313
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.95,343
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.975,365
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.99,398
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.01,93
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.025,105
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.05,113
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.1,122
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.15,128
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.2,133
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.25,137
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.3,142
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.35,146
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.4,151
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.45,155
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.5,160
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.55,165
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.6,169
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.65,173
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.7,178
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.75,184
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.8,190
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.85,198
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.9,207
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.95,222
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.975,237
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.99,257
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.01,368
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.025,394
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.05,414
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.1,445
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.15,481
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.2,499
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.25,512
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.3,523
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.35,535
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.4,548
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.45,562
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.5,574
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.55,587
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.6,600
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.65,613
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.7,629
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.75,646
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.8,668
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.85,688
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.9,716
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.95,760
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.975,803
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.99,844
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.01,177
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.025,197
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.05,208
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.1,227
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.15,246
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.2,257
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.25,266
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.3,274
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.35,283
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.4,291
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.45,299
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.5,309
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.55,318
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.6,327
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.65,336
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.7,347
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.75,357
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.8,368
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.85,384
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.9,400
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.95,431
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.975,460
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.99,499
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.01,82
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.025,90
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.05,97
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.1,105
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.15,111
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.2,116
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.25,121
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.3,126
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.35,131
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.4,135
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.45,139
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.5,143
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.55,148
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.6,153
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.65,158
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.7,164
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.75,170
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.8,177
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.85,186
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.9,191
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.95,207
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.975,224
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.99,245
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.01,7
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.025,9
