forecast_date,target,target_end_date,location,type,quantile,value
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.01,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.1,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.15,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.2,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.25,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.3,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.35,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.4,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.45,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.5,6
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.55,7
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.6,7
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.65,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.7,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.75,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.8,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.85,10
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.9,11
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.95,13
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.975,15
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.99,17
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.01,92
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.025,97
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.05,101
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.1,107
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.15,118
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.2,121
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.25,124
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.3,127
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.35,129
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.4,132
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.45,135
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.5,138
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.55,141
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.6,144
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.65,146
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.7,149
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.75,153
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.8,157
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.85,161
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.9,181
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.95,194
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.975,204
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.99,218
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.65,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.75,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.85,7
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9,8
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,9
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,10
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,12
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.01,177
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.025,185
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.05,193
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.1,203
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.15,218
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.2,223
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.25,227
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.3,232
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.35,236
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.4,240
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.45,244
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.5,249
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.55,253
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.6,258
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.65,263
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.7,268
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.75,278
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.8,301
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.85,310
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.9,360
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.95,383
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.975,403
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.99,427
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.01,41
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.025,43
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.05,45
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.1,48
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.15,52
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.2,54
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.25,55
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.3,56
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.35,57
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.4,59
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.45,60
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.5,61
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.55,63
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.6,64
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.65,65
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.7,67
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.75,68
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.8,69
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.85,71
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.9,78
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.95,84
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.975,89
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.99,95
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.01,630
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.025,652
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.05,673
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.1,701
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.15,749
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.2,764
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.25,778
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.3,792
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.35,802
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.4,813
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.45,822
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.5,832
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.55,844
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.6,855
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.65,867
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.7,880
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.75,893
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.8,907
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.85,925
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.9,1050
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.95,1115
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.975,1166
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.99,1232
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.01,19
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.025,21
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.05,23
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.1,25
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.15,30
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.2,31
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.25,32
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.3,34
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.35,35
