forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,80
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,89
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,98
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,111
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,128
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,135
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,142
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,147
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,153
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,158
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,164
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,170
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,177
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,184
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,190
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,197
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,205
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,215
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,227
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,237
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,261
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,284
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,318
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,6
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,7
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,11
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,12
