forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,149
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,162
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,175
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,192
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,217
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,226
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,233
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,241
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,247
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,254
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,260
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,267
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,275
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,282
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,289
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,297
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,305
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,315
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,327
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,340
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,368
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,391
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,419
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,5
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,6
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,8
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,11
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,11
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,14
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,15
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,16
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,18
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.55,21
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.6,22
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.65,23
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.7,24
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.75,26
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.8,27
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.85,30
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.9,41
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.95,47
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.975,52
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.99,59
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.01,187
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.025,206
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.05,223
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.1,245
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.15,271
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.2,283
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.25,294
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.3,303
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.35,313
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.4,320
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.45,329
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.5,339
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.55,348
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.6,358
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.65,367
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.7,377
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.75,390
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.8,404
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.85,419
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.9,435
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.95,466
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.975,494
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.99,532
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.01,95
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.025,106
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.05,116
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.1,128
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.15,142
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.2,148
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.25,154
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.3,159
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.35,163
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.4,168
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.45,173
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.5,178
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.55,184
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.6,188
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.65,193
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.7,199
