forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,91
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,101
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,116
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,135
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,151
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,161
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,167
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,174
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,177
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,182
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,185
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,187
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,191
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,198
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,204
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,213
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,218
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,225
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,233
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,251
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,266
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,282
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,301
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,13
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,14
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,16
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,18
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,20
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,20
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,22
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,26
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,29
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,33
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,39
