forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,171
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,185
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,199
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,215
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,227
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,234
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,234
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,246
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,254
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,263
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,272
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,278
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,286
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,291
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,302
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,314
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,327
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,340
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,347
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,366
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,370
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,380
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,403
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,4
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,6
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,8
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,11
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,15
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,18
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,18
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,20
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,21
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.55,22
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.6,22
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.65,23
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.7,25
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.75,34
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.8,45
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.85,47
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.9,52
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.95,52
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.975,53
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.99,56
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.01,204
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.025,229
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.05,237
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.1,247
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.15,266
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.2,276
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.25,282
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.3,299
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.35,311
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.4,319
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.45,330
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.5,337
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.55,346
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.6,354
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.65,367
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.7,381
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.75,395
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.8,410
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.85,421
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.9,448
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.95,465
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.975,484
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.99,496
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.01,109
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.025,118
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.05,124
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.1,137
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.15,145
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.2,149
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.25,153
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.3,158
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.35,163
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.4,167
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.45,172
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.5,175
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.55,177
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.6,179
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.65,183
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.7,189
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.75,199
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.8,212
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.85,221
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.9,239
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.95,244
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.975,256
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.99,269
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.01,699
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.025,759
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.05,775
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.1,798
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.15,812
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.2,812
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.25,815
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.3,845
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.35,859
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.4,869
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.45,883
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.5,893
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.55,905
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.6,912
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.65,946
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.7,969
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.75,988
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.8,1019
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.85,1047
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.9,1123
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.95,1191
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.975,1216
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.99,1236
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.01,211
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.025,226
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.05,241
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.1,254
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.15,265
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.2,282
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.25,295
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.3,307
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.35,315
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.4,323
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.45,331
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.5,339
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.55,347
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.6,351
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.65,355
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.7,369
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.75,372
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.8,375
