forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,86
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,102
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,115
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,122
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,127
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,127
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,131
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,137
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,142
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,146
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,154
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,158
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,165
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,171
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,179
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,185
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,197
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,206
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,212
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,241
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,255
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,275
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,302
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,3
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,7
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,13
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,14
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,15
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,17
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,19
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,19
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,20
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,22
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,26
