forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,64
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,70
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,73
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,85
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,89
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,93
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,106
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,113
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,118
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,126
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,134
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,141
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,143
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,146
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,149
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,153
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,160
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,167
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,178
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,192
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,225
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,241
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,388
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,2
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,2
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,2
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,6
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,8
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,9
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,13
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,14
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,16
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,17
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,18
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,19
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,20
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,21
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,23
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,29
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,32
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,55
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.01,83
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.025,89
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.05,97
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.1,113
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.15,126
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.2,131
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.25,144
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.3,150
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.35,156
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.4,165
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.45,177
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.5,185
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.55,194
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.6,201
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.65,205
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.7,211
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.75,219
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.8,222
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.85,234
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.9,249
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.95,271
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.975,280
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.99,307
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.01,69
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.025,74
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.05,86
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.1,99
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.15,107
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.2,113
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.25,120
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.3,122
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.35,125
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.4,130
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.45,131
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.5,134
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.55,139
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.6,144
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.65,148
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.7,152
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.75,155
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.8,156
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.85,157
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.9,162
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.95,183
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.975,195
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.99,299
