forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.01,6
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.025,8
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.05,9
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.1,10
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.15,11
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.2,12
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.25,13
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.3,14
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.35,15
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.4,15
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.45,16
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.5,17
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.55,18
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.6,19
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.65,19
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.7,20
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.75,22
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.8,23
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.85,24
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.9,25
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.95,26
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.975,27
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.99,28
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,36
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,41
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,45
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,48
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,52
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,54
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,59
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,62
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,63
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,66
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,69
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,73
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,76
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,78
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,80
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,82
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,86
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,89
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.85,92
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9,92
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,99
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,103
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,111
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,4
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,118
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.025,132
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,149
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,159
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,162
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,167
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,171
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,177
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,179
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,187
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,194
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,199
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,208
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,213
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,217
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,226
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.75,233
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8,242
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.85,251
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.9,260
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.95,283
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.975,309
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.99,353
