forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,165
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,183
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,198
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,236
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,249
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,252
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,266
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,278
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,290
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,298
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,305
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,313
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,322
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,336
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,354
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,367
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,382
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,397
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,421
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,440
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,474
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,505
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,574
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.01,5
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.025,8
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.05,9
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.1,13
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.15,15
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.2,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.25,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.3,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.35,17
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.4,18
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.45,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.5,20
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.55,22
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.6,22
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.65,23
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.7,25
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.75,26
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.8,28
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.85,30
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.9,35
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.95,42
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.975,49
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.99,54
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.01,409
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.025,441
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.05,479
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.1,521
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.15,538
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.2,560
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.25,577
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.3,592
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.35,603
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.4,613
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.45,626
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.5,640
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.55,655
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.6,682
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.65,712
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.7,738
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.75,763
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.8,787
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.85,803
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.9,854
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.95,930
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.975,990
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.99,1102
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.01,212
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.025,226
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.05,240
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.1,252
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.15,265
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.2,275
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.25,285
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.3,290
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.35,298
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.4,305
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.45,308
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.5,313
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.55,321
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.6,336
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.65,348
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.7,358
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.75,366
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.8,375
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.85,381
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.9,385
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.95,402
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.975,418
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.99,474
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.01,1401
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.025,1465
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.05,1599
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.1,1654
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.15,1703
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.2,1760
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.25,1812
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.3,1854
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.35,1909
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.4,1952
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.45,1992
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.5,2044
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.55,2099
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.6,2186
2020-12-21,1 wk ahead inc death,2020-12-26,06,quantile,0.65,2282
