forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.01,1
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.025,2
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.05,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.1,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.15,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.2,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.25,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.3,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.35,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.4,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.45,8
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.5,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.55,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.6,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.65,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.7,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.75,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.8,13
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.85,14
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.9,15
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.95,18
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.975,20
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.99,24
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,53
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,61
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,71
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,81
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,89
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,95
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,97
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,102
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,104
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,106
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,109
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,112
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,115
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,117
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,120
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,123
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,129
