forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,10
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,13
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,15
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,121
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,135
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,141
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,149
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,155
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,159
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,165
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,168
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,172
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,177
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,179
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,183
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,186
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,187
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,189
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,196
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,207
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,219
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,236
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,278
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,296
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,312
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,323
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,11
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,13
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,14
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,15
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,18
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,303
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,312
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,328
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,342
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,343
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,354
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,364
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,374
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,388
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,400
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,411
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,422
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,431
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,439
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,447
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,472
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,512
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,556
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,626
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,823
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,884
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,909
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,927
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,39
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,45
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,47
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,49
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,50
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,52
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,53
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,54
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,56
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,57
