forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,65
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,77
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,89
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,95
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,98
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,102
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,106
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,110
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,114
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,118
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,122
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,126
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,133
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,136
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,141
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,145
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,150
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,154
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,158
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,162
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,166
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,168
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,182
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,1
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,1
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,10
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,12
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,91
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,134
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,164
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.1,166
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.15,168
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.2,168
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.25,170
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.3,173
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.35,177
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.4,184
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.45,191
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.5,199
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.55,205
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.6,211
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.65,217
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.7,222
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.75,229
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.8,235
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.85,241
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.9,246
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.95,250
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.975,252
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.99,256
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.01,52
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.025,55
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.05,62
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.1,66
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.15,69
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.2,71
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.25,74
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.3,77
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.35,81
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.4,85
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.45,89
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.5,93
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.55,97
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.6,99
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.65,101
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.7,101
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.75,103
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.8,106
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.85,107
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.9,110
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.95,113
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.975,113
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.99,120
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.01,489
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.025,553
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.05,615
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.1,637
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.15,659
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.2,666
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.25,673
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.3,680
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.35,680
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.4,686
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.45,697
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.5,712
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.55,728
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.6,745
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.65,760
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.7,775
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.75,788
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.8,800
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.85,828
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.9,858
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.95,889
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.975,915
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.99,989
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.01,4
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.025,7
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.05,9
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.1,13
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.15,14
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.2,15
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.25,17
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.3,19
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.35,20
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.4,21
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.45,21
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.5,23
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.55,25
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.6,26
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.65,26
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.7,28
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.75,29
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.8,31
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.85,33
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.9,35
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.95,40
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.975,47
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.99,59
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.01,0
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.025,2
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.05,4
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.1,5
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.15,5
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.2,6
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.25,6
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.3,6
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.35,6
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.4,6
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.45,7
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.5,8
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.55,9
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.6,9
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.65,10
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.7,12
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.75,12
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.8,13
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.85,15
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.9,17
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.95,22
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.975,27
2020-08-31,1 wk ahead inc death,2020-09-05,09,quantile,0.99,43
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.01,0
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.025,1
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.05,1
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.1,2
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.15,2
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.2,2
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.25,3
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.3,3
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.35,3
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.4,3
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.45,4
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.5,5
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.55,6
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.6,7
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.65,7
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.7,8
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.75,9
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.8,10
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.85,10
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.9,11
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.95,14
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.975,17
2020-08-31,1 wk ahead inc death,2020-09-05,10,quantile,0.99,24
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.01,0
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.025,0
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.05,0
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.1,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.15,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.2,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.25,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.3,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.35,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.4,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.45,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.5,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.55,4
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.6,4
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.65,4
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.7,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.75,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.8,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.85,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.9,7
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.95,8
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.975,11
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.99,17
2020-08-31,1 wk ahead inc death,2020-09-05,12,quantile,0.01,479
2020-08-31,1 wk ahead inc death,2020-09-05,12,quantile,0.025,549
2020-08-31,1 wk ahead inc death,2020-09-05,12,quantile,0.05,622
2020-08-31,1 wk ahead inc death,2020-09-05,12,quantile,0.1,640
2020-08-31,1 wk ahead inc death,2020-09-05,12,quantile,0.15,644
2020-08-31,1 wk ahead inc death,2020-09-05,12,quantile,0.2,650
