forecast_date,target,target_end_date,location,type,quantile,value
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.01,89
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.025,101
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.05,108
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.1,116
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.15,120
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.2,120
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.25,121
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.3,121
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.35,121
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.4,125
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.45,129
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.5,133
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.55,135
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.6,137
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.65,139
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.7,141
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.75,144
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.8,148
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.85,153
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.9,162
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.95,175
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.975,190
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.99,219
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,1
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,1
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,1
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.65,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.75,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.85,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,7
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,9
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,15
