forecast_date,target,target_end_date,location,type,quantile,value
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.01,114
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.025,130
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.05,141
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.1,167
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.15,176
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.2,184
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.25,192
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.3,201
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.35,209
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.4,221
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.45,231
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.5,243
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.55,258
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.6,277
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.65,288
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.7,295
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.75,308
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.8,328
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.85,343
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.9,373
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.95,384
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.975,402
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.99,447
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.01,3
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.025,4
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.05,5
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.1,7
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.15,8
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.2,10
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.25,11
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.3,12
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.35,13
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.4,14
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.45,15
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.5,17
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.55,18
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.6,18
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.65,19
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.7,20
