forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,140
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,154
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,170
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,188
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,218
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,228
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,237
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,246
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,253
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,261
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,268
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,277
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,285
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,293
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,301
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,311
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,321
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,332
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,346
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,367
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,397
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,425
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,461
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,12
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,13
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,15
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,16
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,22
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,23
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,24
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,26
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,27
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,29
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,30
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,31
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,32
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,34
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,35
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,38
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,43
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,48
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,53
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,59
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.01,270
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.025,292
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.05,314
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.1,339
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.15,367
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.2,379
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.25,391
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.3,402
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.35,412
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.4,421
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.45,431
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.5,441
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.55,451
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.6,462
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.65,473
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.7,485
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.75,497
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.8,511
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.85,528
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.9,568
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.95,607
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.975,642
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.99,690
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.01,139
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.025,154
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.05,168
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.1,183
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.15,192
