forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,76
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,86
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,96
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,109
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,131
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,138
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,144
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,150
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,155
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,161
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,167
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,172
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,179
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,186
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,192
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,199
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,207
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,216
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,227
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,237
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,260
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,282
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,316
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,6
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,7
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,11
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,13
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,15
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,16
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,17
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,18
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,20
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,22
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,24
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,28
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,33
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,37
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,43
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.01,131
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.025,143
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.05,157
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.1,173
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.15,186
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.2,195
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.25,203
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.3,210
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.35,217
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.4,223
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.45,229
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.5,237
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.55,244
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.6,251
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.65,259
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.7,267
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.75,276
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.8,287
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.85,299
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.9,311
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.95,336
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.975,355
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.99,382
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.01,76
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.025,83
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.05,91
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.1,99
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.15,112
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.2,118
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.25,123
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.3,127
