forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.01,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.025,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.05,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.1,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.15,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.2,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.25,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.3,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.35,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.4,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.45,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.5,4
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.6,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.65,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.75,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.8,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.9,8
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.95,10
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.975,11
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.99,12
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,86
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,93
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,98
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,104
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,109
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,112
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,115
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,117
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,120
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,123
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,125
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,128
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,131
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,133
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,136
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,138
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,141
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,145
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,150
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,168
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,182
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,192
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,209
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,9
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,10
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,126
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,147
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,162
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.1,175
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.15,194
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.2,198
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.25,203
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.3,207
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.35,210
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.4,213
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.45,216
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.5,219
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.55,223
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.6,226
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.65,230
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.7,234
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.75,238
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.8,243
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.85,249
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.9,260
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.95,279
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.975,297
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.99,316
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.01,58
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.025,68
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.05,73
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.1,83
