forecast_date,target,target_end_date,location,type,quantile,value
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.01,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.1,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.15,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.2,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.25,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.3,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.35,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.4,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.45,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.5,6
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.55,7
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.6,7
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.65,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.7,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.75,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.8,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.85,10
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.9,12
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.95,13
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.975,15
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.99,18
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.01,93
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.025,98
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.05,102
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.1,108
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.15,118
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.2,122
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.25,124
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.3,127
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.35,130
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.4,132
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.45,135
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.5,138
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.55,141
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.6,144
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.65,146
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.7,149
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.75,152
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.8,156
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.85,161
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.9,181
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.95,193
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.975,203
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.99,216
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.65,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.75,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.85,7
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9,7
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,9
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,10
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,12
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.01,180
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.025,188
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.05,196
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.1,206
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.15,220
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.2,225
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.25,229
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.3,233
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.35,237
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.4,241
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.45,245
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.5,249
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.55,254
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.6,258
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.65,263
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.7,268
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.75,278
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.8,300
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.85,309
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.9,357
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.95,378
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.975,396
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.99,418
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.01,41
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.025,43
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.05,46
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.1,48
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.15,53
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.2,54
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.25,55
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.3,56
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.35,57
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.4,59
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.45,60
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.5,61
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.55,63
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.6,64
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.65,65
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.7,67
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.75,68
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.8,69
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.85,71
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.9,79
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.95,84
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.975,89
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.99,95
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.01,638
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.025,659
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.05,679
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.1,707
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.15,751
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.2,765
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.25,780
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.3,792
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.35,803
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.4,812
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.45,821
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.5,830
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.55,843
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.6,853
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.65,864
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.7,877
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.75,889
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.8,902
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.85,919
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.9,1046
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.95,1106
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.975,1152
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.99,1213
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.01,19
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.025,21
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.05,23
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.1,25
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.15,30
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.2,31
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.25,32
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.3,34
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.35,35
