forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,63
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,71
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,78
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,89
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,99
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,105
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,111
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,116
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,121
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,126
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,131
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,137
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,143
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,148
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,154
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,161
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,169
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,177
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,188
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,204
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,229
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,250
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,271
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,2
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,3
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,5
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,8
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,8
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,12
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,13
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,15
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,15
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,17
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,18
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,19
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,20
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,22
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,26
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,29
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,33
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,38
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.01,91
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.025,101
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.05,112
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.1,124
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.15,141
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.2,148
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.25,156
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.3,162
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.35,169
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.4,176
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.45,182
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.5,189
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.55,196
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.6,203
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.65,211
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.7,219
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.75,229
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.8,239
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.85,249
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.9,259
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.95,283
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.975,305
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.99,327
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.01,69
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.025,75
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.05,82
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.1,90
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.15,96
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.2,100
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.25,104
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.3,107
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.35,110
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.4,114
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.45,117
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.5,121
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.55,125
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.6,128
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.65,133
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.7,136
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.75,141
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.8,146
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.85,152
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.9,156
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.95,168
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.975,179
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.99,195
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.01,243
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.025,265
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.05,284
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.1,306
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.15,321
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.2,333
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.25,345
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.3,356
2020-11-16,1 wk ahead inc death,2020-11-21,06,quantile,0.35,365
