forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,12
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,14
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,109
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,119
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,126
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,134
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,148
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,153
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,157
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,161
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,165
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,168
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,172
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,176
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,180
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,184
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,188
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,193
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,197
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,203
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,210
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,243
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,261
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,278
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,300
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,11
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,14
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,16
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,18
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,267
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,284
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,301
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,321
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,333
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,344
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,355
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,364
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,372
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,381
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,389
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,399
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,409
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,420
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,430
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,441
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,452
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,469
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,489
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,641
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,709
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,797
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,905
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,39
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,41
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,43
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,45
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,52
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,54
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,55
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,57
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,58
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,59
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.45,60
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.5,62
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.55,63
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.6,65
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.65,66
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.7,67
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.75,69
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.8,70
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.85,72
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.9,82
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.95,88
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.975,93
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.99,100
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.01,622
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.025,646
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.05,667
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.1,695
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.15,783
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.2,800
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.25,815
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.3,829
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.35,842
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.4,856
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.45,869
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.5,880
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.55,892
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.6,905
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.65,919
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.7,933
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.75,950
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.8,969
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.85,991
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.9,1064
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.95,1125
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.975,1189
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.99,1252
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.01,24
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.025,26
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.05,28
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.1,31
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.15,36
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.2,38
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.25,39
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.3,41
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.35,42
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.4,44
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.45,45
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.5,47
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.55,49
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.6,51
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.65,52
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.7,54
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.75,56
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.8,58
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.85,61
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.9,65
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.95,73
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.975,80
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.99,87
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.025,5
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.05,6
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.1,8
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.15,8
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.2,9
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.25,11
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.3,12
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.35,12
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.4,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.45,14
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.5,16
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.55,17
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.6,18
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.65,19
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.7,20
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.75,22
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.8,24
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.85,25
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.9,30
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.95,35
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.975,39
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.99,46
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.05,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.1,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.15,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.2,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.25,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.3,7
