forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,145
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,157
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,172
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,188
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,218
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,226
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,234
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,241
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,247
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,253
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,259
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,267
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,274
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,282
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,289
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,297
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,304
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,314
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,326
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,343
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,372
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,393
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,423
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,5
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,6
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,8
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,11
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,11
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,14
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,15
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,16
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,19
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.55,21
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.6,22
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.65,23
