forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,159
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,177
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,193
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,216
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,245
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,257
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,268
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,278
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,288
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,297
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,306
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,316
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,326
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,336
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,346
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,358
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,372
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,387
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,404
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,439
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,481
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,513
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,554
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.01,6
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.025,9
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.05,11
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.1,12
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.15,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.2,17
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.25,18
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.3,18
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.35,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.4,20
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.45,21
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.5,22
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.55,24
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.6,25
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.65,25
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.7,26
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.75,27
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.8,28
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.85,30
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.9,35
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.95,38
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.975,41
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.99,47
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.01,357
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.025,389
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.05,421
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.1,456
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.15,485
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.2,505
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.25,522
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.3,539
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.35,554
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.4,570
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.45,585
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.5,599
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.55,616
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.6,632
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.65,651
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.7,672
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.75,695
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.8,720
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.85,749
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.9,822
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.95,892
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.975,949
