forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,36
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,39
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,42
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,47
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,50
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,53
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,59
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,62
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,65
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,67
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,70
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,73
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,77
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,79
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,82
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,85
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,88
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,92
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.85,96
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9,101
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,109
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,116
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,129
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,3
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,104
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.025,119
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,145
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,158
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,165
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,173
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,179
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,185
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,191
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,197
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,203
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,208
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,215
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,222
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,228
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,236
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.75,244
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8,254
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.85,264
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.9,267
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.95,289
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.975,311
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.99,340
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.01,22
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.025,24
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.05,25
