forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.01,2
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.025,3
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.05,4
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.1,5
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.15,5
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.2,6
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.25,6
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.3,7
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.35,7
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.4,7
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.45,7
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.5,8
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.55,9
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.6,10
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.65,10
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.7,10
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.75,11
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.8,12
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.85,13
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.9,15
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.95,18
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.975,21
2020-07-20,1 wk ahead inc death,2020-07-25,11,quantile,0.99,29
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.01,73
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.025,81
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.05,92
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.1,100
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.15,108
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.2,116
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.25,122
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.3,127
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.35,131
