forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,80
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,89
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,95
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,101
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,106
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,112
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,117
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,120
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,123
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,128
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,131
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,133
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,136
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,138
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,138
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,140
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,143
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,146
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,148
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,159
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,164
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,182
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,185
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,10
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,119
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,155
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,170
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.1,183
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.15,188
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.2,193
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.25,203
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.3,210
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.35,216
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.4,220
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.45,222
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.5,224
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.55,226
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.6,228
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.65,231
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.7,234
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.75,237
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.8,242
