forecast_date,target,target_end_date,location,type,quantile,value
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.01,1
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.1,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.15,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.2,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.25,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.3,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.35,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.4,6
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.45,6
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.5,7
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.55,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.6,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.65,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.7,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.75,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.8,10
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.85,11
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.9,13
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.95,15
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.975,17
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.99,19
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.01,93
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.025,111
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.05,115
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.1,117
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.15,118
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.2,120
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.25,122
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.3,123
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.35,126
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.4,128
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.45,130
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.5,133
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.55,136
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.6,138
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.65,142
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.7,146
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.75,150
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.8,155
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.85,165
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.9,177
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.95,198
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.975,214
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.99,245
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,1
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15,3
