forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,70
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,77
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,93
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,119
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,129
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,131
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,137
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,143
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,150
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,159
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,169
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,178
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,183
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,190
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,195
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,202
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,209
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,214
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,230
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,237
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,272
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,272
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,301
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,2
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,2
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,3
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,11
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,13
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,13
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,13
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,15
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,16
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,18
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,19
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,21
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,22
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,28
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,28
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,37
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,43
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,44
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.01,135
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.025,145
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.05,158
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.1,179
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.15,193
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.2,201
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.25,208
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.3,213
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.35,220
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.4,225
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.45,230
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.5,237
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.55,246
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.6,251
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.65,255
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.7,260
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.75,266
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.8,273
