forecast_date,target,target_end_date,location,type,quantile,value
2020-12-28,1 wk ahead inc case,2021-01-02,01,quantile,0.025,15335
2020-12-28,1 wk ahead inc case,2021-01-02,01,quantile,0.1,16776
2020-12-28,1 wk ahead inc case,2021-01-02,01,quantile,0.25,18954
2020-12-28,1 wk ahead inc case,2021-01-02,01,quantile,0.5,21770
2020-12-28,1 wk ahead inc case,2021-01-02,01,quantile,0.75,27453
2020-12-28,1 wk ahead inc case,2021-01-02,01,quantile,0.9,40480
2020-12-28,1 wk ahead inc case,2021-01-02,01,quantile,0.975,43338
2020-12-28,1 wk ahead inc case,2021-01-02,02,quantile,0.025,776
2020-12-28,1 wk ahead inc case,2021-01-02,02,quantile,0.1,991
2020-12-28,1 wk ahead inc case,2021-01-02,02,quantile,0.25,1152
2020-12-28,1 wk ahead inc case,2021-01-02,02,quantile,0.5,1542
2020-12-28,1 wk ahead inc case,2021-01-02,02,quantile,0.75,2015
2020-12-28,1 wk ahead inc case,2021-01-02,02,quantile,0.9,2668
2020-12-28,1 wk ahead inc case,2021-01-02,02,quantile,0.975,3561
2020-12-28,1 wk ahead inc case,2021-01-02,04,quantile,0.025,25518
2020-12-28,1 wk ahead inc case,2021-01-02,04,quantile,0.1,26233
2020-12-28,1 wk ahead inc case,2021-01-02,04,quantile,0.25,30471
2020-12-28,1 wk ahead inc case,2021-01-02,04,quantile,0.5,35988
2020-12-28,1 wk ahead inc case,2021-01-02,04,quantile,0.75,58124
2020-12-28,1 wk ahead inc case,2021-01-02,04,quantile,0.9,71928
2020-12-28,1 wk ahead inc case,2021-01-02,04,quantile,0.975,86181
2020-12-28,1 wk ahead inc case,2021-01-02,05,quantile,0.025,9119
2020-12-28,1 wk ahead inc case,2021-01-02,05,quantile,0.1,9553
2020-12-28,1 wk ahead inc case,2021-01-02,05,quantile,0.25,10696
2020-12-28,1 wk ahead inc case,2021-01-02,05,quantile,0.5,12410
2020-12-28,1 wk ahead inc case,2021-01-02,05,quantile,0.75,15662
2020-12-28,1 wk ahead inc case,2021-01-02,05,quantile,0.9,21261
2020-12-28,1 wk ahead inc case,2021-01-02,05,quantile,0.975,23638
2020-12-28,1 wk ahead inc case,2021-01-02,06,quantile,0.025,245347
2020-12-28,1 wk ahead inc case,2021-01-02,06,quantile,0.1,264465
2020-12-28,1 wk ahead inc case,2021-01-02,06,quantile,0.25,275283
