forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,38
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,42
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,46
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,49
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,52
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,54
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,61
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,64
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,67
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,69
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,73
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,76
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,79
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,82
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,85
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,88
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,92
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,97
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.85,102
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9,108
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,119
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,129
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,142
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,3
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,4
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,126
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.025,138
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,159
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,174
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,185
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,200
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,206
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,213
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,221
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,228
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,234
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,241
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,247
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,256
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,262
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,267
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.75,271
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8,277
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.85,292
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.9,301
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.95,312
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.975,336
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.99,371
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.01,22
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.025,25
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.05,27
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.1,30
