forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,140
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,165
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,178
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,205
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,215
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,227
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,240
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,247
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,253
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,258
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,264
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,272
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,277
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,282
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,287
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,299
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,315
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,326
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,341
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,356
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,377
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,380
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,397
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,4
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,6
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,8
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,14
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,16
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,18
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,19
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.55,20
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.6,22
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.65,23
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.7,29
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.75,38
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.8,44
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.85,47
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.9,49
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.95,52
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.975,55
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.99,57
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.01,197
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.025,217
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.05,228
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.1,251
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.15,264
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.2,277
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.25,286
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.3,298
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.35,305
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.4,316
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.45,330
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.5,343
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.55,349
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.6,355
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.65,360
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.7,374
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.75,382
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.8,390
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.85,411
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.9,439
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.95,470
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.975,494
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.99,521
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.01,101
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.025,112
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.05,120
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.1,129
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.15,138
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.2,142
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.25,148
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.3,154
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.35,158
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.4,164
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.45,173
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.5,180
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.55,182
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.6,184
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.65,190
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.7,200
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.75,206
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.8,215
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.85,228
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.9,238
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.95,263
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.975,274
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.99,281
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.01,726
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.025,797
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.05,801
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.1,813
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.15,823
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.2,851
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.25,851
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.3,865
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.35,878
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.4,896
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.45,915
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.5,931
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.55,933
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.6,935
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.65,944
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.7,990
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.75,1005
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.8,1019
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.85,1057
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.9,1123
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.95,1201
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.975,1295
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.99,1342
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.01,196
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.025,222
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.05,233
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.1,263
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.15,275
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.2,287
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.25,300
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.3,307
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.35,312
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.4,316
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.45,321
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.5,328
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.55,331
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.6,334
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.65,346
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.7,348
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.75,353
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.8,361
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.85,377
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.9,399
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.95,416
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.975,425
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.99,443
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.01,96
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.025,104
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.05,116
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.1,139
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.15,150
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.2,158
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.25,165
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.3,170
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.35,175
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.4,181
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.45,186
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.5,193
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.55,197
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.6,202
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.65,207
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.7,213
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.75,220
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.8,227
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.85,238
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.9,254
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.95,266
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.975,283
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.99,295
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.01,17
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.025,17
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.05,18
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.1,20
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.15,22
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.2,22
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.25,22
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.3,24
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.35,25
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.4,26
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.45,28
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.5,30
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.55,32
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.6,34
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.65,37
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.7,40
