forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,68
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,72
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,78
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,89
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,97
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,101
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,107
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,113
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,121
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,129
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,134
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,139
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,144
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,149
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,153
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,161
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,169
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,177
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,185
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,190
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,208
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,235
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,324
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,6
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,8
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,9
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,12
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,13
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,14
