forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,113
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,153
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,173
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,195
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,220
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,239
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,250
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,259
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,263
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,270
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,277
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,282
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,288
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,296
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,307
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,321
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,345
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,357
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,370
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,385
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,404
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,445
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,12
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,13
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,16
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,17
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,21
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,23
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,23
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,26
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,28
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,29
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,31
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,34
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,36
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,38
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,40
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,42
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,44
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,49
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,56
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.01,274
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.025,311
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.05,327
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.1,349
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.15,372
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.2,387
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.25,396
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.3,401
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.35,412
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.4,419
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.45,431
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.5,439
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.55,449
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.6,462
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.65,479
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.7,495
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.75,509
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.8,528
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.85,552
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.9,594
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.95,621
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.975,644
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.99,676
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.01,142
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.025,151
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.05,162
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.1,172
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.15,181
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.2,193
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.25,201
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.3,207
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.35,217
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.4,223
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.45,233
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.5,242
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.55,248
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.6,256
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.65,265
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.7,276
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.75,283
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.8,291
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.85,297
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.9,305
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.95,318
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.975,331
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.99,343
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.01,1046
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.025,1073
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.05,1090
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.1,1106
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.15,1130
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.2,1146
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.25,1158
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.3,1173
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.35,1206
2020-12-14,1 wk ahead inc death,2020-12-19,06,quantile,0.4,1230
