forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,42
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,46
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,50
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,57
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,60
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,63
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,66
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,69
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,72
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,78
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,82
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,86
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,90
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6,93
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.65,97
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7,100
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.75,104
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,108
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.85,113
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9,121
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,132
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,142
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,154
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.15,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.35,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.4,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.45,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.5,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.55,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.65,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.75,3
