forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,162
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,179
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,195
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,218
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,242
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,254
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,266
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,277
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,287
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,297
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,307
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,317
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,328
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,338
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,349
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,361
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,377
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,392
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,410
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,432
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,476
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,511
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,558
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.01,6
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.025,9
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.05,11
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.1,12
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.15,15
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.2,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.25,17
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.3,18
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.35,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.4,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.45,20
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.5,21
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.55,23
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.6,24
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.65,24
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.7,26
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.75,27
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.8,28
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.85,29
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.9,35
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.95,39
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.975,42
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.99,48
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.01,339
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.025,376
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.05,413
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.1,454
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.15,483
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.2,503
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.25,520
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.3,536
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.35,551
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.4,566
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.45,581
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.5,595
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.55,611
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.6,626
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.65,643
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.7,662
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.75,684
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.8,708
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.85,736
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.9,805
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.95,875
