forecast_date,target,target_end_date,location,type,quantile,value
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.01,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.025,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.05,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.1,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.15,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.2,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.25,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.3,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.35,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.4,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.45,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.5,7
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.55,8
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.6,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.65,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.7,10
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.75,10
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.8,11
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.85,12
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.9,13
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.95,15
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.975,16
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.99,19
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,96
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,103
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,111
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,120
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15,128
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,133
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,138
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,142
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35,146
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,150
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,154
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,159
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,163
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6,167
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.65,172
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7,176
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.75,181
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,186
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.85,194
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9,207
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,222
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,236
